289312.0,1.0
289359.0,0.0
289406.0,0.0
289453.0,0.0
289500.0,1.0
289546.0,1.0
289593.0,1.0
289640.0,0.0
289687.0,0.0
289718.0,0.0
289734.0,0.0
289781.0,0.0
289828.0,0.0
289875.0,1.0
289921.0,1.0
289968.0,0.0
290015.0,1.0
290062.0,1.0
290109.0,1.0
290156.0,1.0
290203.0,1.0
290218.0,1.0
290234.0,1.0
290234.0,1.0
290234.0,1.0
290265.0,1.0
290312.0,1.0
290359.0,1.0
290406.0,1.0
290453.0,1.0
290500.0,1.0
290546.0,1.0
290593.0,0.0
290640.0,0.0
290687.0,1.0
290718.0,1.0
290734.0,1.0
290781.0,1.0
290828.0,1.0
290875.0,0.0
290921.0,0.0
290968.0,0.0
291015.0,0.0
291062.0,0.0
291109.0,1.0
291156.0,1.0
291203.0,1.0
291218.0,1.0
291234.0,1.0
291234.0,1.0
291234.0,1.0
291273.0,1.0
291320.0,1.0
291367.0,1.0
291414.0,1.0
291460.0,1.0
291507.0,1.0
291554.0,1.0
291601.0,1.0
291648.0,1.0
291695.0,1.0
291718.0,1.0
291742.0,1.0
291789.0,1.0
291835.0,0.0
291882.0,0.0
291929.0,1.0
291976.0,1.0
292023.0,1.0
292070.0,1.0
292117.0,1.0
292164.0,0.0
292210.0,0.0
292218.0,0.0
292242.0,0.0
292242.0,0.0
292242.0,0.0
292257.0,0.0
292304.0,0.0
292351.0,1.0
292398.0,1.0
292445.0,1.0
292492.0,1.0
292539.0,1.0
292585.0,1.0
292632.0,1.0
292679.0,1.0
292718.0,1.0
292726.0,1.0
292773.0,1.0
292820.0,1.0
292867.0,1.0
292914.0,1.0
292960.0,1.0
293007.0,1.0
293054.0,1.0
293101.0,0.0
293148.0,0.0
293195.0,0.0
293218.0,0.0
293242.0,1.0
293250.0,1.0
293250.0,1.0
293250.0,1.0
293289.0,1.0
293335.0,0.0
293382.0,1.0
293429.0,0.0
293476.0,0.0
293523.0,0.0
293570.0,1.0
293617.0,1.0
293664.0,1.0
293710.0,1.0
293726.0,1.0
293757.0,1.0
293804.0,1.0
293851.0,1.0
293898.0,1.0
293945.0,1.0
293992.0,1.0
294039.0,1.0
294085.0,1.0
294132.0,1.0
294179.0,1.0
294226.0,1.0
294234.0,1.0
294250.0,1.0
294250.0,1.0
294250.0,1.0
294289.0,0.0
294335.0,0.0
294382.0,0.0
294429.0,1.0
294476.0,1.0
294523.0,1.0
294570.0,0.0
294617.0,0.0
294664.0,0.0
294710.0,0.0
294734.0,0.0
294757.0,0.0
294804.0,1.0
294851.0,1.0
294898.0,1.0
294945.0,0.0
294992.0,1.0
295039.0,1.0
295085.0,1.0
295132.0,1.0
295179.0,1.0
295226.0,1.0
295242.0,1.0
295250.0,1.0
295250.0,1.0
295250.0,1.0
295289.0,1.0
295335.0,1.0
295382.0,1.0
295429.0,1.0
295476.0,1.0
295523.0,1.0
295570.0,0.0
295617.0,1.0
295664.0,1.0
295710.0,0.0
295742.0,0.0
295757.0,0.0
295804.0,0.0
295851.0,0.0
295898.0,0.0
295945.0,0.0
295992.0,0.0
296039.0,1.0
296085.0,1.0
296132.0,1.0
296179.0,1.0
296226.0,1.0
296242.0,1.0
296250.0,1.0
296250.0,1.0
296250.0,1.0
296289.0,1.0
296335.0,1.0
296382.0,1.0
296429.0,1.0
296476.0,1.0
296523.0,1.0
296570.0,1.0
296617.0,1.0
296664.0,1.0
296710.0,1.0
296742.0,1.0
296757.0,1.0
296804.0,0.0
296851.0,1.0
296898.0,1.0
296945.0,1.0
296992.0,0.0
297039.0,0.0
297085.0,0.0
297132.0,0.0
297179.0,0.0
297226.0,0.0
297242.0,0.0
297250.0,0.0
297250.0,0.0
297250.0,0.0
297289.0,1.0
297335.0,1.0
297382.0,1.0
297429.0,1.0
297476.0,1.0
297523.0,1.0
297570.0,1.0
297617.0,1.0
297664.0,1.0
297710.0,1.0
297742.0,1.0
297757.0,1.0
297804.0,1.0
297851.0,1.0
297898.0,1.0
297945.0,1.0
297992.0,0.0
298039.0,0.0
298085.0,1.0
298132.0,1.0
298179.0,1.0
298226.0,1.0
298242.0,1.0
298250.0,1.0
298250.0,1.0
298250.0,1.0
298289.0,0.0
298335.0,0.0
298382.0,1.0
298429.0,1.0
298476.0,1.0
298523.0,1.0
298570.0,1.0
298617.0,1.0
298664.0,1.0
298710.0,1.0
298742.0,1.0
298757.0,1.0
298804.0,1.0
298851.0,1.0
298898.0,1.0
298945.0,1.0
298992.0,1.0
299039.0,1.0
299085.0,1.0
299132.0,1.0
299179.0,1.0
299226.0,0.0
299242.0,0.0
299250.0,0.0
299250.0,0.0
299250.0,0.0
299289.0,1.0
299335.0,1.0
299382.0,1.0
299429.0,1.0
299476.0,1.0
299523.0,1.0
299570.0,1.0
299617.0,0.0
299664.0,0.0
299710.0,1.0
299742.0,1.0
299757.0,1.0
299804.0,1.0
299851.0,0.0
299898.0,1.0
299945.0,1.0
299992.0,1.0
300039.0,1.0
300085.0,1.0
300132.0,1.0
300179.0,1.0
300226.0,1.0
300242.0,1.0
300250.0,1.0
300250.0,1.0
300250.0,1.0
300289.0,1.0
300335.0,1.0
300382.0,1.0
300429.0,1.0
300476.0,0.0
300523.0,1.0
300570.0,1.0
300617.0,0.0
300664.0,0.0
300710.0,0.0
300742.0,0.0
300757.0,0.0
300804.0,0.0
300851.0,0.0
300898.0,0.0
300945.0,0.0
300992.0,1.0
301039.0,1.0
301085.0,0.0
301132.0,0.0
301179.0,1.0
301226.0,1.0
301242.0,1.0
301250.0,1.0
301250.0,1.0
301250.0,1.0
301289.0,1.0
301335.0,1.0
301382.0,1.0
301429.0,1.0
301476.0,1.0
301523.0,1.0
301570.0,1.0
301617.0,1.0
301664.0,1.0
301710.0,0.0
301742.0,0.0
301757.0,1.0
301804.0,1.0
301851.0,1.0
301898.0,0.0
301945.0,0.0
301992.0,0.0
302039.0,0.0
302085.0,0.0
302132.0,1.0
302179.0,0.0
302226.0,1.0
302242.0,1.0
302250.0,1.0
302250.0,1.0
302250.0,1.0
302296.0,1.0
302343.0,1.0
302390.0,1.0
302437.0,1.0
302484.0,1.0
302531.0,1.0
302578.0,1.0
302625.0,1.0
302671.0,1.0
302718.0,1.0
302742.0,1.0
302765.0,1.0
302812.0,1.0
302859.0,1.0
302906.0,1.0
302953.0,0.0
303000.0,1.0
303046.0,1.0
303093.0,1.0
303140.0,0.0
303187.0,1.0
303234.0,0.0
303250.0,0.0
303250.0,0.0
303250.0,0.0
303250.0,0.0
303296.0,0.0
303343.0,0.0
303390.0,0.0
303437.0,1.0
303484.0,1.0
303531.0,1.0
303578.0,0.0
303625.0,1.0
303671.0,1.0
303718.0,1.0
303750.0,1.0
303765.0,1.0
303812.0,1.0
303859.0,1.0
303906.0,1.0
303953.0,1.0
304000.0,1.0
304046.0,0.0
304093.0,1.0
304140.0,1.0
304187.0,0.0
304234.0,0.0
304250.0,0.0
304250.0,0.0
304250.0,0.0
304250.0,0.0
304296.0,1.0
304343.0,1.0
304390.0,1.0
304437.0,0.0
304484.0,0.0
304531.0,0.0
304578.0,0.0
304625.0,0.0
304671.0,0.0
304718.0,1.0
304750.0,1.0
304765.0,1.0
304812.0,1.0
304859.0,1.0
304906.0,1.0
304953.0,1.0
305000.0,1.0
305046.0,1.0
305093.0,1.0
305140.0,1.0
305187.0,1.0
305234.0,1.0
305250.0,1.0
305250.0,1.0
305250.0,1.0
305250.0,1.0
305296.0,1.0
305343.0,1.0
305390.0,1.0
305437.0,0.0
305484.0,0.0
305531.0,1.0
305578.0,1.0
305625.0,1.0
305671.0,0.0
305718.0,0.0
305750.0,0.0
305765.0,0.0
305812.0,0.0
305859.0,0.0
305906.0,0.0
305953.0,1.0
306000.0,1.0
306046.0,0.0
306093.0,1.0
306140.0,1.0
306187.0,1.0
306234.0,1.0
306250.0,1.0
306250.0,1.0
306250.0,1.0
306250.0,1.0
306296.0,1.0
306343.0,1.0
306390.0,1.0
306437.0,1.0
306484.0,1.0
306531.0,1.0
306578.0,1.0
306625.0,1.0
306671.0,0.0
306718.0,0.0
306750.0,0.0
306765.0,1.0
306812.0,1.0
306859.0,1.0
306906.0,0.0
306953.0,0.0
307000.0,0.0
307046.0,0.0
307093.0,0.0
307140.0,0.0
307187.0,1.0
307234.0,1.0
307250.0,1.0
307250.0,1.0
307250.0,1.0
307250.0,1.0
307296.0,0.0
307343.0,1.0
307390.0,1.0
307437.0,1.0
307484.0,1.0
307531.0,1.0
307578.0,1.0
307625.0,1.0
307671.0,1.0
307718.0,1.0
307750.0,1.0
307765.0,1.0
307812.0,1.0
307859.0,1.0
307906.0,0.0
307953.0,0.0
308000.0,1.0
308046.0,1.0
308093.0,1.0
308140.0,1.0
308187.0,0.0
308234.0,0.0
308250.0,0.0
308250.0,0.0
308250.0,0.0
308250.0,0.0
308296.0,0.0
308343.0,0.0
308390.0,1.0
308437.0,1.0
308484.0,1.0
308531.0,0.0
308578.0,1.0
308625.0,1.0
308671.0,1.0
308718.0,1.0
308750.0,1.0
308765.0,1.0
308812.0,1.0
308859.0,1.0
308906.0,1.0
308953.0,1.0
309000.0,1.0
309046.0,1.0
309093.0,1.0
309140.0,1.0
309187.0,0.0
309234.0,1.0
309250.0,1.0
309250.0,1.0
309250.0,1.0
309250.0,1.0
309296.0,1.0
309343.0,1.0
309390.0,1.0
309437.0,1.0
309484.0,0.0
309531.0,0.0
309578.0,0.0
309625.0,0.0
309671.0,1.0
309718.0,1.0
309750.0,1.0
309765.0,1.0
309812.0,1.0
309859.0,1.0
309906.0,1.0
309953.0,1.0
310000.0,1.0
310046.0,1.0
310093.0,1.0
310140.0,1.0
310187.0,1.0
310234.0,1.0
310250.0,1.0
310250.0,1.0
310250.0,1.0
310250.0,1.0
310296.0,1.0
310343.0,1.0
310390.0,0.0
310437.0,0.0
310484.0,1.0
310531.0,1.0
310578.0,1.0
310625.0,1.0
310671.0,0.0
310718.0,0.0
310750.0,0.0
310765.0,0.0
310812.0,0.0
310859.0,0.0
310906.0,1.0
310953.0,1.0
311000.0,1.0
311046.0,0.0
311093.0,1.0
311140.0,1.0
311187.0,1.0
311234.0,1.0
311250.0,1.0
311250.0,1.0
311250.0,1.0
311250.0,1.0
311296.0,1.0
311343.0,1.0
311390.0,1.0
311437.0,1.0
311484.0,1.0
311531.0,1.0
311578.0,1.0
311625.0,1.0
311671.0,0.0
311718.0,0.0
311750.0,0.0
311765.0,1.0
311812.0,1.0
311859.0,1.0
311906.0,1.0
311953.0,0.0
312000.0,1.0
312046.0,0.0
312093.0,0.0
312140.0,0.0
312187.0,1.0
312234.0,1.0
312250.0,1.0
312250.0,1.0
312250.0,1.0
312250.0,1.0
312296.0,1.0
312343.0,1.0
312390.0,1.0
312437.0,1.0
312484.0,1.0
312531.0,1.0
312578.0,1.0
312625.0,1.0
312671.0,1.0
312718.0,1.0
312750.0,1.0
312765.0,1.0
312812.0,1.0
312859.0,1.0
312906.0,1.0
312953.0,0.0
313000.0,1.0
313046.0,1.0
313093.0,1.0
313140.0,1.0
313187.0,1.0
313234.0,0.0
313250.0,0.0
313250.0,0.0
313250.0,0.0
313250.0,0.0
313296.0,0.0
313343.0,0.0
313390.0,0.0
313437.0,1.0
313484.0,1.0
313531.0,1.0
313578.0,0.0
313625.0,1.0
313671.0,1.0
313718.0,1.0
313750.0,1.0
313765.0,1.0
313812.0,1.0
313859.0,1.0
313906.0,1.0
313953.0,1.0
314000.0,1.0
314046.0,1.0
314093.0,1.0
314140.0,1.0
314187.0,1.0
314234.0,0.0
314250.0,0.0
314250.0,0.0
314250.0,0.0
314250.0,0.0
314296.0,1.0
314343.0,1.0
314390.0,1.0
314437.0,1.0
314484.0,0.0
314531.0,0.0
314578.0,0.0
314625.0,0.0
314671.0,0.0
314718.0,0.0
314750.0,0.0
314765.0,1.0
314812.0,1.0
314859.0,1.0
314906.0,1.0
314953.0,1.0
315000.0,1.0
315046.0,1.0
315093.0,1.0
315140.0,1.0
315187.0,1.0
315234.0,1.0
315250.0,1.0
315250.0,1.0
315250.0,1.0
315250.0,1.0
315296.0,1.0
315343.0,1.0
315390.0,1.0
315437.0,1.0
315484.0,1.0
315531.0,1.0
315578.0,1.0
315625.0,1.0
315671.0,1.0
315718.0,0.0
315750.0,0.0
315765.0,0.0
315812.0,0.0
315859.0,0.0
315906.0,1.0
315953.0,1.0
316000.0,1.0
316046.0,1.0
316093.0,1.0
316140.0,1.0
316187.0,1.0
316234.0,1.0
316250.0,1.0
316250.0,1.0
316250.0,1.0
316250.0,1.0
316296.0,1.0
316343.0,1.0
316390.0,1.0
316437.0,1.0
316484.0,1.0
316531.0,1.0
316578.0,1.0
316625.0,1.0
316671.0,1.0
316718.0,1.0
316750.0,1.0
316765.0,1.0
316812.0,1.0
316859.0,1.0
316906.0,1.0
316953.0,1.0
317000.0,1.0
317046.0,1.0
317093.0,1.0
317140.0,1.0
317187.0,1.0
317234.0,1.0
317250.0,1.0
317250.0,1.0
317250.0,1.0
317250.0,1.0
317296.0,1.0
317343.0,0.0
317390.0,1.0
317437.0,1.0
317484.0,0.0
317531.0,0.0
317578.0,0.0
317625.0,1.0
317671.0,1.0
317718.0,1.0
317750.0,1.0
317765.0,1.0
317812.0,1.0
317859.0,1.0
317906.0,1.0
317953.0,1.0
318000.0,1.0
318046.0,1.0
318093.0,1.0
318140.0,1.0
318187.0,1.0
318234.0,1.0
318250.0,1.0
318250.0,1.0
318250.0,1.0
318250.0,1.0
318296.0,1.0
318343.0,1.0
318390.0,1.0
318437.0,1.0
318484.0,1.0
318531.0,1.0
318578.0,1.0
318625.0,0.0
318671.0,1.0
318718.0,0.0
318750.0,0.0
318765.0,1.0
318812.0,1.0
318859.0,1.0
318906.0,1.0
318953.0,1.0
319000.0,1.0
319046.0,1.0
319093.0,1.0
319140.0,1.0
319187.0,1.0
319234.0,1.0
319250.0,1.0
319250.0,1.0
319250.0,1.0
319250.0,1.0
319296.0,1.0
319343.0,1.0
319390.0,1.0
319437.0,1.0
319484.0,1.0
319531.0,1.0
319578.0,1.0
319625.0,1.0
319671.0,1.0
319718.0,1.0
319750.0,1.0
319765.0,1.0
319812.0,1.0
319859.0,1.0
319906.0,1.0
319953.0,1.0
320000.0,0.0
320046.0,0.0
320093.0,0.0
320140.0,0.0
320187.0,1.0
320234.0,1.0
320250.0,1.0
320250.0,1.0
320250.0,1.0
320250.0,1.0
320296.0,1.0
320343.0,1.0
320390.0,1.0
320437.0,1.0
320484.0,1.0
320531.0,1.0
320578.0,1.0
320625.0,1.0
320671.0,1.0
320718.0,1.0
320750.0,1.0
320765.0,0.0
320812.0,0.0
320859.0,1.0
320906.0,1.0
320953.0,0.0
321000.0,0.0
321046.0,1.0
321093.0,1.0
321140.0,0.0
321187.0,0.0
321234.0,0.0
321250.0,0.0
321250.0,0.0
321250.0,0.0
321250.0,0.0
321296.0,0.0
321343.0,0.0
321390.0,1.0
321437.0,1.0
321484.0,1.0
321531.0,1.0
321578.0,1.0
321625.0,1.0
321671.0,1.0
321718.0,1.0
321750.0,1.0
321765.0,1.0
321812.0,1.0
321859.0,1.0
321906.0,1.0
321953.0,1.0
322000.0,1.0
322046.0,1.0
322093.0,1.0
322140.0,0.0
322187.0,0.0
322234.0,0.0
322250.0,0.0
322250.0,0.0
322250.0,0.0
322250.0,0.0
322296.0,1.0
322343.0,1.0
322390.0,0.0
322437.0,0.0
322484.0,0.0
322531.0,0.0
322578.0,0.0
322625.0,1.0
322671.0,1.0
322718.0,1.0
322750.0,1.0
322765.0,1.0
322812.0,1.0
322859.0,1.0
322906.0,1.0
322953.0,1.0
323000.0,1.0
323046.0,1.0
323093.0,1.0
323140.0,0.0
323187.0,1.0
323234.0,1.0
323250.0,1.0
323250.0,1.0
323250.0,1.0
323250.0,1.0
323296.0,1.0
323343.0,1.0
323390.0,1.0
323437.0,0.0
323484.0,1.0
323531.0,1.0
323578.0,1.0
323625.0,1.0
323671.0,1.0
323718.0,0.0
323750.0,0.0
323765.0,0.0
323812.0,0.0
323859.0,0.0
323906.0,0.0
323953.0,1.0
324000.0,1.0
324046.0,1.0
324093.0,1.0
324140.0,1.0
324187.0,1.0
324234.0,1.0
324250.0,1.0
324250.0,1.0
324250.0,1.0
324250.0,1.0
324296.0,1.0
324343.0,1.0
324390.0,1.0
324437.0,1.0
324484.0,1.0
324531.0,1.0
324578.0,1.0
324625.0,1.0
324671.0,0.0
324718.0,0.0
324750.0,0.0
324765.0,1.0
324812.0,1.0
324859.0,1.0
324906.0,1.0
324953.0,0.0
325000.0,0.0
325046.0,0.0
325093.0,0.0
325140.0,1.0
325187.0,1.0
325234.0,1.0
325250.0,1.0
325250.0,1.0
325250.0,1.0
325250.0,1.0
325296.0,0.0
325343.0,1.0
325390.0,1.0
325437.0,1.0
325484.0,1.0
325531.0,1.0
325578.0,1.0
325625.0,1.0
325671.0,1.0
325718.0,1.0
325750.0,1.0
325765.0,1.0
325812.0,1.0
325859.0,1.0
325906.0,1.0
325953.0,0.0
326000.0,0.0
326046.0,1.0
326093.0,1.0
326140.0,1.0
326187.0,1.0
326234.0,0.0
326250.0,0.0
326250.0,0.0
326250.0,0.0
326250.0,0.0
326296.0,0.0
326343.0,0.0
326390.0,1.0
326437.0,1.0
326484.0,1.0
326531.0,1.0
326578.0,1.0
326625.0,1.0
326671.0,1.0
326718.0,1.0
326750.0,1.0
326765.0,1.0
326812.0,1.0
326859.0,1.0
326906.0,1.0
326953.0,1.0
327000.0,1.0
327046.0,1.0
327093.0,0.0
327140.0,0.0
327187.0,0.0
327234.0,1.0
327250.0,1.0
327250.0,1.0
327250.0,1.0
327250.0,1.0
327296.0,1.0
327343.0,0.0
327390.0,0.0
327437.0,0.0
327484.0,0.0
327531.0,0.0
327578.0,0.0
327625.0,1.0
327671.0,1.0
327718.0,1.0
327750.0,1.0
327765.0,1.0
327812.0,1.0
327859.0,1.0
327906.0,1.0
327953.0,1.0
328000.0,1.0
328046.0,1.0
328093.0,1.0
328140.0,1.0
328187.0,1.0
328234.0,1.0
328250.0,1.0
328250.0,1.0
328250.0,1.0
328250.0,1.0
328296.0,1.0
328343.0,1.0
328390.0,1.0
328437.0,1.0
328484.0,1.0
328531.0,1.0
328578.0,1.0
328625.0,1.0
328671.0,1.0
328718.0,1.0
328750.0,1.0
328765.0,1.0
328812.0,1.0
328859.0,0.0
328906.0,0.0
328953.0,0.0
329007.0,0.0
329046.0,1.0
329093.0,1.0
329140.0,1.0
329187.0,1.0
329234.0,1.0
329250.0,1.0
329250.0,1.0
329250.0,1.0
329250.0,1.0
329296.0,1.0
329343.0,1.0
329390.0,1.0
329437.0,1.0
329484.0,1.0
329531.0,1.0
329578.0,1.0
329625.0,1.0
329671.0,1.0
329718.0,1.0
329750.0,1.0
329765.0,1.0
329812.0,0.0
329859.0,0.0
329906.0,1.0
329953.0,1.0
330000.0,1.0
330046.0,0.0
330093.0,0.0
330140.0,0.0
330187.0,0.0
330234.0,0.0
330250.0,0.0
330250.0,0.0
330250.0,0.0
330250.0,0.0
330296.0,0.0
330343.0,1.0
330390.0,1.0
330437.0,1.0
330484.0,1.0
330531.0,1.0
330578.0,1.0
330625.0,1.0
330671.0,1.0
330718.0,1.0
330750.0,1.0
330765.0,1.0
330812.0,1.0
330859.0,1.0
330906.0,1.0
330953.0,1.0
331000.0,1.0
331046.0,1.0
331093.0,1.0
331140.0,1.0
331187.0,1.0
331234.0,1.0
331250.0,1.0
331250.0,1.0
331250.0,1.0
331250.0,1.0
331296.0,1.0
331343.0,0.0
331390.0,0.0
331437.0,0.0
331484.0,0.0
331531.0,0.0
331578.0,0.0
331625.0,1.0
331671.0,1.0
331718.0,1.0
331750.0,1.0
331765.0,1.0
331812.0,1.0
331859.0,1.0
331906.0,1.0
331953.0,1.0
332000.0,1.0
332046.0,1.0
332093.0,0.0
332140.0,0.0
332187.0,0.0
332234.0,1.0
332250.0,1.0
332250.0,1.0
332250.0,1.0
332250.0,1.0
332296.0,1.0
332343.0,1.0
332390.0,1.0
332437.0,1.0
332484.0,1.0
332531.0,1.0
332578.0,1.0
332625.0,0.0
332671.0,0.0
332718.0,0.0
332750.0,0.0
332765.0,0.0
332812.0,0.0
332859.0,1.0
332906.0,1.0
332953.0,1.0
333000.0,1.0
333046.0,1.0
333093.0,1.0
333140.0,1.0
333187.0,1.0
333234.0,1.0
333250.0,1.0
333250.0,1.0
333250.0,1.0
333250.0,1.0
333296.0,1.0
333343.0,1.0
333390.0,1.0
333437.0,1.0
333484.0,1.0
333531.0,0.0
333578.0,0.0
333625.0,0.0
333671.0,0.0
333718.0,1.0
333750.0,1.0
333765.0,0.0
333812.0,0.0
333859.0,0.0
333906.0,0.0
333953.0,0.0
334000.0,0.0
334046.0,1.0
334093.0,1.0
334140.0,1.0
334187.0,1.0
334234.0,1.0
334250.0,1.0
334250.0,1.0
334250.0,1.0
334250.0,1.0
334296.0,1.0
334343.0,1.0
334390.0,1.0
334437.0,1.0
334484.0,1.0
334531.0,1.0
334578.0,1.0
334625.0,1.0
334671.0,1.0
334718.0,1.0
334750.0,1.0
334765.0,0.0
334812.0,1.0
334859.0,1.0
334906.0,0.0
334953.0,0.0
335000.0,1.0
335046.0,1.0
335093.0,1.0
335140.0,1.0
335187.0,0.0
335234.0,0.0
335250.0,0.0
335250.0,0.0
335250.0,0.0
335250.0,0.0
335296.0,0.0
335343.0,0.0
335390.0,0.0
335437.0,1.0
335484.0,1.0
335531.0,1.0
335578.0,0.0
335625.0,1.0
335671.0,1.0
335718.0,1.0
335750.0,1.0
335765.0,1.0
335812.0,1.0
335859.0,1.0
335906.0,1.0
335953.0,1.0
336000.0,1.0
336046.0,0.0
336093.0,0.0
336140.0,1.0
336187.0,1.0
336234.0,0.0
336250.0,0.0
336250.0,0.0
336250.0,0.0
336250.0,0.0
336296.0,0.0
336343.0,1.0
336390.0,1.0
336437.0,1.0
336484.0,0.0
336531.0,0.0
336578.0,0.0
336625.0,0.0
336671.0,0.0
336718.0,0.0
336750.0,0.0
336765.0,0.0
336812.0,1.0
336859.0,1.0
336906.0,1.0
336953.0,0.0
337000.0,1.0
337046.0,1.0
337093.0,1.0
337140.0,1.0
337187.0,1.0
337234.0,1.0
337250.0,1.0
337250.0,1.0
337250.0,1.0
337250.0,1.0
337296.0,1.0
337343.0,1.0
337390.0,1.0
337437.0,1.0
337484.0,1.0
337531.0,1.0
337578.0,0.0
337625.0,0.0
337671.0,0.0
337718.0,1.0
337750.0,1.0
337765.0,1.0
337812.0,1.0
337859.0,0.0
337906.0,0.0
337953.0,0.0
338000.0,0.0
338046.0,0.0
338093.0,0.0
338140.0,1.0
338187.0,1.0
338234.0,1.0
338250.0,1.0
338250.0,1.0
338250.0,1.0
338250.0,1.0
338296.0,0.0
338343.0,1.0
338390.0,1.0
338437.0,1.0
338484.0,1.0
338531.0,1.0
338578.0,1.0
338625.0,1.0
338671.0,1.0
338718.0,1.0
338750.0,1.0
338765.0,0.0
338812.0,1.0
338859.0,1.0
338906.0,1.0
338953.0,0.0
339000.0,0.0
339046.0,1.0
339093.0,1.0
339140.0,1.0
339187.0,0.0
339234.0,0.0
339250.0,0.0
339250.0,0.0
339250.0,0.0
339250.0,0.0
339296.0,0.0
339343.0,1.0
339390.0,1.0
339437.0,1.0
339484.0,1.0
339531.0,1.0
339578.0,1.0
339625.0,1.0
339671.0,1.0
339718.0,1.0
339750.0,1.0
339765.0,1.0
339812.0,1.0
339859.0,1.0
339906.0,1.0
339953.0,1.0
340000.0,1.0
340046.0,0.0
340093.0,1.0
340140.0,1.0
340187.0,0.0
340234.0,0.0
340250.0,0.0
340250.0,0.0
340250.0,0.0
340250.0,0.0
340296.0,0.0
340343.0,0.0
340390.0,1.0
340437.0,0.0
340484.0,0.0
340531.0,0.0
340578.0,0.0
340625.0,0.0
340671.0,0.0
340718.0,0.0
340750.0,0.0
340765.0,1.0
340812.0,1.0
340859.0,0.0
340906.0,1.0
340953.0,1.0
341000.0,1.0
341046.0,1.0
341093.0,1.0
341140.0,1.0
341187.0,1.0
341234.0,1.0
341250.0,1.0
341250.0,1.0
341250.0,1.0
341250.0,1.0
341296.0,1.0
341343.0,1.0
341390.0,1.0
341437.0,1.0
341484.0,0.0
341531.0,0.0
341578.0,0.0
341625.0,0.0
341671.0,1.0
341718.0,1.0
341750.0,1.0
341765.0,0.0
341812.0,0.0
341859.0,0.0
341906.0,0.0
341953.0,0.0
342000.0,1.0
342046.0,1.0
342093.0,1.0
342140.0,1.0
342187.0,1.0
342234.0,1.0
342250.0,1.0
342250.0,1.0
342250.0,1.0
342250.0,1.0
342296.0,1.0
342343.0,1.0
342390.0,1.0
342437.0,1.0
342484.0,1.0
342531.0,1.0
342578.0,1.0
342625.0,1.0
342671.0,1.0
342718.0,1.0
342750.0,1.0
342765.0,1.0
342812.0,0.0
342859.0,0.0
342906.0,1.0
342953.0,1.0
343000.0,0.0
343046.0,0.0
343093.0,0.0
343140.0,0.0
343187.0,0.0
343234.0,0.0
343250.0,0.0
343250.0,0.0
343250.0,0.0
343250.0,0.0
343296.0,0.0
343343.0,1.0
343390.0,1.0
343437.0,1.0
343484.0,0.0
343531.0,1.0
343578.0,1.0
343625.0,1.0
343671.0,1.0
343718.0,1.0
343750.0,1.0
343765.0,1.0
343812.0,1.0
343859.0,1.0
343906.0,1.0
343953.0,1.0
344000.0,1.0
344046.0,1.0
344093.0,0.0
344140.0,0.0
344187.0,1.0
344234.0,1.0
344250.0,1.0
344250.0,1.0
344250.0,1.0
344250.0,1.0
344296.0,0.0
344343.0,0.0
344390.0,0.0
344437.0,0.0
344484.0,0.0
344531.0,0.0
344578.0,0.0
344625.0,0.0
344671.0,1.0
344718.0,0.0
344750.0,0.0
344765.0,1.0
344812.0,1.0
344859.0,1.0
344906.0,1.0
344953.0,1.0
345000.0,1.0
345046.0,1.0
345093.0,1.0
345140.0,1.0
345187.0,1.0
345234.0,1.0
345250.0,1.0
345250.0,1.0
345250.0,1.0
345250.0,1.0
345296.0,1.0
345343.0,1.0
345390.0,0.0
345437.0,0.0
345484.0,0.0
345531.0,0.0
345578.0,0.0
345625.0,1.0
345671.0,1.0
345718.0,0.0
345750.0,0.0
345765.0,1.0
345812.0,0.0
345859.0,0.0
345906.0,0.0
345953.0,1.0
346000.0,1.0
346046.0,1.0
346093.0,1.0
346140.0,1.0
346187.0,1.0
346234.0,1.0
346250.0,1.0
346250.0,1.0
346250.0,1.0
346250.0,1.0
346296.0,1.0
346343.0,1.0
346390.0,1.0
346437.0,0.0
346484.0,1.0
346531.0,1.0
346578.0,1.0
346625.0,1.0
346671.0,1.0
346718.0,0.0
346750.0,0.0
346765.0,0.0
346812.0,1.0
346859.0,1.0
346906.0,0.0
346953.0,0.0
347000.0,0.0
347046.0,0.0
347093.0,0.0
347140.0,0.0
347187.0,0.0
347234.0,1.0
347250.0,1.0
347250.0,1.0
347250.0,1.0
347250.0,1.0
347296.0,1.0
347343.0,1.0
347390.0,1.0
347437.0,1.0
347484.0,1.0
347531.0,1.0
347578.0,1.0
347625.0,0.0
347671.0,0.0
347718.0,0.0
347750.0,0.0
347765.0,1.0
347812.0,1.0
347859.0,0.0
347906.0,1.0
347953.0,1.0
348000.0,1.0
348046.0,0.0
348093.0,0.0
348140.0,1.0
348187.0,0.0
348234.0,0.0
348250.0,0.0
348250.0,0.0
348250.0,0.0
348250.0,0.0
348296.0,0.0
348343.0,0.0
348390.0,0.0
348437.0,0.0
348484.0,0.0
348531.0,1.0
348578.0,1.0
348625.0,1.0
348671.0,0.0
348718.0,1.0
348750.0,1.0
348765.0,1.0
348812.0,1.0
348859.0,1.0
348906.0,1.0
348953.0,0.0
349000.0,1.0
349046.0,0.0
349093.0,0.0
349140.0,0.0
349187.0,0.0
