8,a,0.-44,-21474836.-48,-21474836.-48
8,a,0.-48,0.20,-21474836.-48
8,a,0.-43,-21474836.-48,-21474836.-48
8,a,0.-46,0.16,-21474836.-48
8,a,0.-42,-21474836.-48,0.91
8,a,0.-41,-21474836.-48,-21474836.-48
8,a,0.-39,-21474836.-48,0.92
8,b,1004.98,,
8,a,0.-39,-21474836.-48,0.91
8,a,0.-39,0.13,-21474836.-48
8,a,0.-38,-21474836.-48,0.94
8,a,0.-38,0.11,-21474836.-48
8,a,0.-41,-21474836.-48,-21474836.-48
8,a,0.-41,0.14,-21474836.-48
9,a,0.-42,0.13,-21474836.-48
9,a,0.-41,0.14,-21474836.-48
9,a,0.-43,0.15,-21474836.-48
9,a,0.-43,-21474836.-48,0.89
9,a,0.-44,0.15,-21474836.-48
9,b,1004.97,,
9,t,26.937,,
9,l,44.36,,
9,h,32.61,,
9,a,0.-43,-21474836.-48,0.90
9,a,0.-43,0.14,-21474836.-48
9,a,0.-45,0.18,-21474836.-48
9,a,0.-44,-21474836.-48,0.89
9,a,0.-42,0.14,-21474836.-48
9,a,0.-45,-21474836.-48,0.91
9,a,0.-46,-21474836.-48,-21474836.-48
9,a,0.-45,0.16,-21474836.-48
9,a,0.-43,0.16,-21474836.-48
9,a,0.-44,-21474836.-48,0.88
9,a,0.-45,-21474836.-48,-21474836.-48
9,b,1005.0,,
9,a,0.-43,-21474836.-48,-21474836.-48
9,a,0.-43,0.16,-21474836.-48
9,a,0.-44,-21474836.-48,-21474836.-48
9,a,0.-45,-21474836.-48,0.89
9,a,0.-44,0.19,-21474836.-48
10,a,0.-45,0.19,-21474836.-48
10,a,0.-43,-21474836.-48,-21474836.-48
10,a,0.-43,0.16,-21474836.-48
10,a,0.-45,-21474836.-48,0.90
10,a,0.-44,0.18,-21474836.-48
10,b,1005.0,,
10,t,26.937,,
10,l,45.0,,
10,h,30.96,,
10,a,0.-44,-21474836.-48,-21474836.-48
10,a,0.-42,-21474836.-48,-21474836.-48
10,a,0.-43,0.17,-21474836.-48
10,a,0.-43,-21474836.-48,-21474836.-48
10,a,0.-43,0.17,-21474836.-48
10,a,0.-44,-21474836.-48,-21474836.-48
10,a,0.-44,0.18,-21474836.-48
10,a,0.-44,-21474836.-48,0.88
10,a,0.-44,-21474836.-48,-21474836.-48
10,a,0.-46,0.18,-21474836.-48
10,a,0.-43,-21474836.-48,-21474836.-48
10,b,1005.0,,
10,a,0.-43,-21474836.-48,0.87
10,a,0.-45,-21474836.-48,-21474836.-48
10,a,0.-45,0.19,-21474836.-48
10,a,0.-45,-21474836.-48,0.88
10,a,0.-43,0.17,-21474836.-48
11,a,0.-43,-21474836.-48,-21474836.-48
11,a,0.-44,-21474836.-48,-21474836.-48
11,a,0.-44,0.18,-21474836.-48
11,a,0.-44,-21474836.-48,-21474836.-48
11,a,0.-45,0.19,-21474836.-48
11,a,0.-45,-21474836.-48,0.87
11,b,1004.95,,
11,t,26.937,,
11,l,45.32,,
11,h,27.86,,
11,a,0.-44,-21474836.-48,-21474836.-48
11,a,0.-44,0.19,-21474836.-48
11,a,0.-45,-21474836.-48,0.89
11,a,0.-44,0.19,-21474836.-48
11,a,0.-43,-21474836.-48,-21474836.-48
11,a,0.-44,0.18,-21474836.-48
11,a,0.-45,-21474836.-48,0.89
11,a,0.-46,-21474836.-48,-21474836.-48
11,a,0.-45,-21474836.-48,0.88
11,a,0.-44,0.18,-21474836.-48
11,b,1004.97,,
11,a,0.-44,0.19,-21474836.-48
11,a,0.-42,-21474836.-48,0.87
11,a,0.-43,0.18,-21474836.-48
11,a,0.-45,0.18,-21474836.-48
11,a,0.-46,0.18,-21474836.-48
11,a,0.-45,-21474836.-48,0.88
12,a,0.-45,-21474836.-48,0.88
12,a,0.-46,-21474836.-48,0.88
12,a,0.-46,-21474836.-48,0.87
12,a,0.-46,0.19,-21474836.-48
12,a,0.-43,-21474836.-48,-21474836.-48
12,b,1005.3,,
12,t,26.937,,
12,l,45.64,,
12,h,26.30,,
12,a,0.-44,0.16,-21474836.-48
12,a,0.-47,-21474836.-48,0.88
12,a,0.-45,-21474836.-48,-21474836.-48
12,a,0.-45,0.17,-21474836.-48
12,a,0.-44,-21474836.-48,-21474836.-48
12,a,0.-44,0.17,-21474836.-48
12,a,0.-43,0.16,-21474836.-48
12,a,0.-43,0.17,-21474836.-48
12,a,0.-44,-21474836.-48,0.88
12,a,0.-43,0.16,-21474836.-48
12,a,0.-43,0.15,-21474836.-48
12,b,1005.3,,
12,a,0.-44,-21474836.-48,0.88
12,a,0.-45,0.18,-21474836.-48
12,a,0.-44,-21474836.-48,0.91
12,a,0.-43,0.16,-21474836.-48
12,a,0.-46,-21474836.-48,0.91
13,a,0.-45,-21474836.-48,-21474836.-48
13,a,0.-44,-21474836.-48,0.90
13,a,0.-43,-21474836.-48,-21474836.-48
13,a,0.-44,0.15,-21474836.-48
13,a,0.-45,-21474836.-48,-21474836.-48
13,b,1005.0,,
13,t,26.937,,
13,l,45.32,,
13,h,25.14,,
13,a,0.-45,0.14,-21474836.-48
13,a,0.-46,-21474836.-48,0.89
13,a,0.-46,-21474836.-48,-21474836.-48
13,a,0.-46,-21474836.-48,0.91
13,a,0.-46,0.15,-21474836.-48
13,a,0.-47,0.17,-21474836.-48
13,a,0.-45,-21474836.-48,-21474836.-48
13,a,0.-45,0.15,-21474836.-48
13,a,0.-47,-21474836.-48,0.91
13,a,0.-47,0.16,-21474836.-48
13,a,0.-46,-21474836.-48,0.89
13,b,1004.97,,
13,a,0.-45,0.16,-21474836.-48
13,a,0.-46,-21474836.-48,0.87
13,a,0.-46,-21474836.-48,-21474836.-48
13,a,0.-45,0.17,-21474836.-48
13,a,0.-45,-21474836.-48,-21474836.-48
14,a,0.-46,-21474836.-48,-21474836.-48
14,a,0.-45,-21474836.-48,0.88
14,a,0.-45,0.17,-21474836.-48
14,a,0.-46,-21474836.-48,-21474836.-48
14,a,0.-44,0.16,-21474836.-48
14,a,0.-47,0.17,-21474836.-48
14,b,1004.98,,
14,t,26.968,,
14,l,43.72,,
14,h,25.33,,
14,a,0.-47,-21474836.-48,0.89
14,a,0.-46,0.17,-21474836.-48
14,a,0.-46,-21474836.-48,0.88
14,a,0.-45,0.17,-21474836.-48
14,a,0.-46,-21474836.-48,0.87
14,a,0.-45,0.16,-21474836.-48
14,a,0.-45,-21474836.-48,0.88
14,a,0.-46,-21474836.-48,-21474836.-48
14,a,0.-46,0.17,-21474836.-48
14,a,0.-46,-21474836.-48,-21474836.-48
14,b,1005.0,,
14,a,0.-46,-21474836.-48,-21474836.-48
14,a,0.-46,-21474836.-48,0.91
14,a,0.-43,0.15,-21474836.-48
14,a,0.-46,-21474836.-48,0.89
14,a,0.-47,0.18,-21474836.-48
14,a,0.-47,0.18,-21474836.-48
15,a,0.-46,0.17,-21474836.-48
15,a,0.-46,0.17,-21474836.-48
15,a,0.-46,0.18,-21474836.-48
15,a,0.-45,-21474836.-48,-21474836.-48
15,a,0.-46,0.18,-21474836.-48
15,b,1004.92,,
15,t,26.968,,
15,l,44.4,,
15,h,24.36,,
15,a,0.-46,-21474836.-48,-21474836.-48
15,a,0.-45,0.17,-21474836.-48
15,a,0.-46,-21474836.-48,0.87
15,a,0.-46,-21474836.-48,-21474836.-48
15,a,0.-46,-21474836.-48,0.88
15,a,0.-44,-21474836.-48,-21474836.-48
15,a,0.-46,0.18,-21474836.-48
15,a,0.-47,-21474836.-48,0.87
15,a,0.-46,0.18,-21474836.-48
15,a,0.-46,-21474836.-48,-21474836.-48
15,a,0.-45,0.18,-21474836.-48
15,b,1004.95,,
15,a,0.-46,0.19,-21474836.-48
15,a,0.-47,-21474836.-48,0.88
15,a,0.-46,0.18,-21474836.-48
15,a,0.-46,-21474836.-48,0.88
15,a,0.-46,0.19,-21474836.-48
16,a,0.-47,0.19,-21474836.-48
16,a,0.-46,0.19,-21474836.-48
16,a,0.-45,0.19,-21474836.-48
16,a,0.-43,-21474836.-48,-21474836.-48
16,a,0.-46,0.18,-21474836.-48
16,b,1005.0,,
16,t,26.968,,
16,l,44.36,,
16,h,23.19,,
16,a,0.-48,-21474836.-48,-21474836.-48
16,a,0.-47,-21474836.-48,-21474836.-48
16,a,0.-47,-21474836.-48,0.89
16,a,0.-44,0.16,-21474836.-48
16,a,0.-45,-21474836.-48,0.89
16,a,0.-45,-21474836.-48,-21474836.-48
16,a,0.-44,-21474836.-48,0.87
16,a,0.-45,-21474836.-48,-21474836.-48
16,a,0.-45,0.18,-21474836.-48
16,a,0.-45,-21474836.-48,0.88
16,a,0.-44,0.16,-21474836.-48
16,b,1004.97,,
16,a,0.-45,-21474836.-48,-21474836.-48
16,a,0.-44,0.13,-21474836.-48
16,a,0.-41,0.16,-21474836.-48
16,a,0.-44,-21474836.-48,-21474836.-48
16,a,0.-50,0.16,-21474836.-48
17,a,0.-50,0.15,-21474836.-48
17,a,0.-50,0.16,-21474836.-48
17,a,0.-47,-21474836.-48,0.87
17,a,0.-46,0.10,-21474836.-48
17,a,0.-51,-21474836.-48,0.83
17,a,0.-54,-21474836.-48,0.80
17,b,1005.0,,
17,t,26.968,,
17,l,44.36,,
17,h,22.61,,
17,a,0.-54,0.18,-21474836.-48
17,a,0.-54,-21474836.-48,0.72
17,a,0.-58,-21474836.-48,-21474836.-48
17,a,0.-55,-21474836.-48,0.94
17,a,0.-44,0.15,-21474836.-48
17,a,0.-45,-21474836.-48,0.85
17,a,0.-45,-21474836.-48,-21474836.-48
17,a,0.-46,0.14,-21474836.-48
17,a,0.-43,-21474836.-48,0.86
17,a,0.-43,0.15,-21474836.-48
17,b,1005.0,,
17,a,0.-42,0.14,-21474836.-48
17,a,0.-44,-21474836.-48,-21474836.-48
17,a,0.-47,0.33,-21474836.-48
17,a,0.-47,0.47,-21474836.-48
17,a,0.-37,-21474836.-48,0.90
17,a,0.-22,-21474836.-48,-21474836.-48
18,a,0.-34,-21474836.-48,-21474836.-48
18,a,0.-33,-21474836.-48,-21474836.-48
18,a,0.-28,-21474836.-48,-21474836.-48
18,a,0.-38,0.21,-21474836.-48
18,a,0.-45,0.23,-21474836.-48
18,b,1004.95,,
18,t,26.968,,
18,l,47.56,,
18,h,23.10,,
18,a,0.-46,0.20,-21474836.-48
18,a,0.-41,-21474836.-48,-21474836.-48
18,a,0.-44,0.21,-21474836.-48
18,a,0.-54,0.32,-21474836.-48
18,a,0.-65,0.38,-21474836.-48
18,a,0.-73,0.61,-21474836.-48
18,a,0.-71,-21474836.-48,1.15
18,a,0.-57,0.63,-21474836.-48
18,a,0.-34,-21474836.-48,-21474836.-48
18,a,0.-28,-21474836.-48,0.64
18,a,0.-15,-21474836.-48,0.43
18,b,1004.97,,
18,a,0.-12,-21474836.-48,0.48
18,a,0.-19,0.27,-21474836.-48
18,a,0.-22,-21474836.-48,-21474836.-48
18,a,0.-27,0.35,-21474836.-48
18,a,0.-38,-21474836.-48,-21474836.-48
19,a,0.-51,0.52,-21474836.-48
19,a,0.-58,-21474836.-48,1.24
19,a,0.-23,0.23,-21474836.-48
19,a,0.-34,-21474836.-48,1.24
19,a,0.-26,0.24,-21474836.-48
19,b,1004.97,,
19,t,26.937,,
19,l,118.0,,
19,h,34.65,,
19,a,0.-21,0.16,-21474836.-48
19,a,0.-29,-21474836.-48,0.58
19,a,0.-34,0.10,-21474836.-48
19,a,0.-43,-21474836.-48,0.63
19,a,0.-56,0.21,-21474836.-48
19,a,0.-58,-21474836.-48,0.73
19,a,0.-64,-21474836.-48,-21474836.-48
19,a,0.-61,-21474836.-48,0.86
19,a,0.-67,-21474836.-48,1.65
19,a,0.-69,1.3,-21474836.-48
19,a,0.-41,-21474836.-48,-21474836.-48
19,b,1004.92,,
19,a,0.-44,0.46,-21474836.-48
19,a,0.-21,-21474836.-48,-21474836.-48
19,a,0.-13,-21474836.-48,-21474836.-48
19,a,0.-15,0.13,-21474836.-48
19,a,0.-20,0.33,-21474836.-48
20,a,0.-34,-21474836.-48,-21474836.-48
20,a,0.-28,-21474836.-48,1.2
20,a,0.-57,0.91,-21474836.-48
20,a,0.-24,-21474836.-48,-21474836.-48
20,a,0.-14,0.37,-21474836.-48
20,a,0.-7,0.19,-21474836.-48
20,b,1005.3,,
20,t,26.937,,
20,l,285.28,,
20,h,45.81,,
20,a,0.-6,-21474836.-48,0.65
20,a,0.-13,0.10,-21474836.-48
20,a,0.-23,-21474836.-48,0.54
20,a,0.-35,0.15,-21474836.-48
20,a,0.-53,-21474836.-48,0.99
20,a,0.-60,0.45,-21474836.-48
20,a,0.-67,-21474836.-48,1.2
20,a,0.-48,-21474836.-48,-21474836.-48
20,a,0.-31,0.61,-21474836.-48
20,a,0.-39,-21474836.-48,-21474836.-48
20,b,1004.97,,
20,a,0.-36,-21474836.-48,-21474836.-48
20,a,0.-33,-21474836.-48,0.66
20,a,0.-29,0.29,-21474836.-48
20,a,0.-24,-21474836.-48,0.56
20,a,0.-34,0.16,-21474836.-48
20,a,0.-42,0.16,-21474836.-48
21,a,0.-52,0.23,-21474836.-48
21,a,0.-56,0.25,-21474836.-48
21,a,0.-63,0.48,-21474836.-48
21,a,0.-61,0.66,-21474836.-48
21,a,0.-56,-21474836.-48,1.2
21,b,1004.97,,
21,t,26.906,,
21,l,183.52,,
21,h,50.76,,
21,a,0.-35,-21474836.-48,-21474836.-48
21,a,0.-25,-21474836.-48,0.81
21,a,0.-17,-21474836.-48,0.58
21,a,0.-25,0.9,-21474836.-48
21,a,0.-36,-21474836.-48,-21474836.-48
21,a,0.-47,-21474836.-48,-21474836.-48
21,a,0.-61,0.35,-21474836.-48
21,a,0.-69,-21474836.-48,-21474836.-48
21,a,0.-72,-21474836.-48,1.12
21,a,0.-71,0.73,-21474836.-48
21,a,0.-51,0.55,-21474836.-48
21,b,1005.3,,
21,a,0.-67,0.76,-21474836.-48
21,a,0.-47,-21474836.-48,-21474836.-48
21,a,0.-28,0.39,-21474836.-48
21,a,0.-19,0.28,-21474836.-48
21,a,0.-17,-21474836.-48,0.51
22,a,0.-25,-21474836.-48,0.69
22,a,0.-30,0.34,-21474836.-48
22,a,0.-37,0.51,-21474836.-48
22,a,0.-47,-21474836.-48,1.10
22,a,0.-50,-21474836.-48,-21474836.-48
22,b,1005.3,,
22,t,26.906,,
22,l,186.72,,
22,h,51.55,,
22,a,0.-37,0.75,-21474836.-48
22,a,0.-24,0.56,-21474836.-48
22,a,0.-20,-21474836.-48,-21474836.-48
22,a,0.-23,0.29,-21474836.-48
22,a,0.-26,-21474836.-48,-21474836.-48
22,a,0.-31,0.22,-21474836.-48
22,a,0.-44,-21474836.-48,0.73
22,a,0.-57,0.42,-21474836.-48
22,a,0.-62,0.45,-21474836.-48
22,a,0.-75,-21474836.-48,-21474836.-48
22,a,0.-68,0.89,-21474836.-48
22,b,1005.0,,
22,a,0.-37,-21474836.-48,-21474836.-48
22,a,0.-45,0.75,-21474836.-48
22,a,0.-38,-21474836.-48,0.68
22,a,0.-21,0.38,-21474836.-48
22,a,0.-17,-21474836.-48,0.44
23,a,0.-16,0.22,-21474836.-48
23,a,0.-18,0.22,-21474836.-48
23,a,0.-26,-21474836.-48,-21474836.-48
23,a,0.-27,0.46,-21474836.-48
23,a,0.-39,-21474836.-48,-21474836.-48
23,a,0.-41,-21474836.-48,-21474836.-48
23,b,1005.3,,
23,t,26.875,,
23,l,243.68,,
23,h,51.93,,
23,a,0.-34,0.65,-21474836.-48
23,a,0.-31,-21474836.-48,-21474836.-48
23,a,0.-28,0.45,-21474836.-48
23,a,0.-26,-21474836.-48,-21474836.-48
23,a,0.-22,0.10,-21474836.-48
23,a,0.-29,-21474836.-48,-21474836.-48
23,a,0.-44,0.23,-21474836.-48
23,a,0.-58,0.33,-21474836.-48
23,a,0.-70,-21474836.-48,-21474836.-48
23,a,0.-69,0.72,-21474836.-48
23,b,1005.3,,
23,a,0.-77,-21474836.-48,1.34
23,a,0.-34,0.49,-21474836.-48
23,a,0.-44,-21474836.-48,0.89
23,a,0.-40,0.55,-21474836.-48
23,a,0.-19,-21474836.-48,0.47
23,a,0.-16,-21474836.-48,0.50
24,a,0.-15,-21474836.-48,-21474836.-48
24,a,0.-22,-21474836.-48,-21474836.-48
24,a,0.-32,-21474836.-48,-21474836.-48
24,a,0.-38,-21474836.-48,1.7
24,a,0.-55,0.77,-21474836.-48
24,b,1005.0,,
24,t,26.875,,
24,l,287.84,,
24,h,52.22,,
24,a,0.-42,0.64,-21474836.-48
24,a,0.-34,-21474836.-48,-21474836.-48
24,a,0.-26,0.62,-21474836.-48
24,a,0.-25,-21474836.-48,0.77
24,a,0.-18,0.21,-21474836.-48
24,a,0.-26,0.17,-21474836.-48
24,a,0.-33,-21474836.-48,0.60
24,a,0.-43,0.26,-21474836.-48
24,a,0.-54,0.34,-21474836.-48
24,a,0.-57,-21474836.-48,0.78
24,a,0.-67,-21474836.-48,1.14
24,b,1005.0,,
24,a,0.-68,-21474836.-48,1.14
24,a,0.-55,0.71,-21474836.-48
24,a,0.-44,-21474836.-48,-21474836.-48
24,a,0.-42,0.68,-21474836.-48
24,a,0.-17,-21474836.-48,-21474836.-48
25,a,0.-15,0.25,-21474836.-48
25,a,0.-10,-21474836.-48,-21474836.-48
25,a,0.-17,0.14,-21474836.-48
25,a,0.-28,-21474836.-48,0.73
25,a,0.-44,0.43,-21474836.-48
25,b,1005.0,,
25,t,26.875,,
25,l,185.44,,
25,h,52.3,,
25,a,0.-48,0.57,-21474836.-48
25,a,0.-47,-21474836.-48,1.21
25,a,0.-49,0.87,-21474836.-48
25,a,0.-12,-21474836.-48,-21474836.-48
25,a,0.-19,0.40,-21474836.-48
25,a,0.-22,-21474836.-48,0.75
25,a,0.-19,0.22,-21474836.-48
25,a,0.-27,-21474836.-48,0.50
25,a,0.-34,-21474836.-48,0.61
25,a,0.-46,0.30,-21474836.-48
25,a,0.-56,-21474836.-48,-21474836.-48
25,b,1005.3,,
25,a,0.-64,0.48,-21474836.-48
25,a,0.-68,-21474836.-48,-21474836.-48
25,a,0.-71,-21474836.-48,-21474836.-48
25,a,0.-36,0.49,-21474836.-48
25,a,0.-43,0.65,-21474836.-48
26,a,0.-20,-21474836.-48,-21474836.-48
26,a,0.-22,-21474836.-48,0.60
26,a,0.-9,0.19,-21474836.-48
26,a,0.5,-21474836.-48,-21474836.-48
26,a,0.-29,0.9,-21474836.-48
26,a,0.-24,0.13,-21474836.-48
26,b,1005.3,,
26,t,26.843,,
26,l,290.88,,
26,h,51.25,,
26,a,0.-24,-21474836.-48,1.16
26,a,0.-19,0.23,-21474836.-48
26,a,0.-32,-21474836.-48,1.27
26,a,0.-26,0.61,-21474836.-48
26,a,0.-35,-21474836.-48,0.98
26,a,0.-27,0.37,-21474836.-48
26,a,0.-19,-21474836.-48,0.71
26,a,0.-17,-21474836.-48,-21474836.-48
26,a,0.-23,0.14,-21474836.-48
26,a,0.-36,-21474836.-48,-21474836.-48
26,b,1005.0,,
26,a,0.-46,-21474836.-48,-21474836.-48
26,a,0.-50,-21474836.-48,0.95
26,a,0.-61,0.46,-21474836.-48
26,a,0.-55,-21474836.-48,1.13
26,a,0.-39,0.46,-21474836.-48
26,a,0.-42,0.53,-21474836.-48
27,a,0.-33,0.45,-21474836.-48
27,a,0.-16,0.29,-21474836.-48
27,a,0.-22,0.27,-21474836.-48
27,a,0.-19,0.17,-21474836.-48
27,a,0.-26,-21474836.-48,0.62
27,b,1005.6,,
27,t,26.843,,
27,l,260.32,,
27,h,51.6,,
27,a,0.-31,-21474836.-48,-21474836.-48
27,a,0.-38,0.32,-21474836.-48
27,a,0.-50,-21474836.-48,1.23
27,a,0.-44,0.64,-21474836.-48
27,a,0.-38,-21474836.-48,1.16
27,a,0.-11,-21474836.-48,-21474836.-48
27,a,0.-18,0.36,-21474836.-48
27,a,0.-18,-21474836.-48,-21474836.-48
27,a,0.-15,-21474836.-48,0.53
27,a,0.-18,0.14,-21474836.-48
27,a,0.-31,0.21,-21474836.-48
27,b,1005.3,,
27,a,0.-43,0.29,-21474836.-48
27,a,0.-53,-21474836.-48,-21474836.-48
27,a,0.-61,0.53,-21474836.-48
27,a,0.-63,-21474836.-48,-21474836.-48
27,a,0.-49,0.75,-21474836.-48
28,a,0.-35,-21474836.-48,0.88
28,a,0.-43,0.64,-21474836.-48
28,a,0.-21,-21474836.-48,0.60
28,a,0.-16,0.25,-21474836.-48
28,a,0.-16,-21474836.-48,0.54
28,b,1005.0,,
28,t,26.843,,
28,l,221.12,,
28,h,51.45,,
28,a,0.-20,-21474836.-48,-21474836.-48
28,a,0.-29,0.19,-21474836.-48
28,a,0.-37,-21474836.-48,-21474836.-48
28,a,0.-46,0.54,-21474836.-48
28,a,0.-33,-21474836.-48,1.16
28,a,0.-40,0.72,-21474836.-48
28,a,0.-15,-21474836.-48,1.5
28,a,0.-15,0.45,-21474836.-48
28,a,0.-13,0.27,-21474836.-48
28,a,0.-19,-21474836.-48,0.55
28,a,0.-28,0.21,-21474836.-48
28,b,1005.8,,
28,a,0.-34,-21474836.-48,-21474836.-48
28,a,0.-46,0.31,-21474836.-48
28,a,0.-56,-21474836.-48,0.90
28,a,0.-56,-21474836.-48,-21474836.-48
28,a,0.-63,-21474836.-48,1.24
29,a,0.-53,0.70,-21474836.-48
29,a,0.-32,0.45,-21474836.-48
29,a,0.-50,-21474836.-48,1.8
29,a,0.-35,0.50,-21474836.-48
29,a,0.-19,-21474836.-48,-21474836.-48
29,a,0.-16,-21474836.-48,-21474836.-48
29,b,1005.3,,
29,t,26.812,,
29,l,220.80,,
29,h,50.96,,
29,a,0.-18,0.14,-21474836.-48
29,a,0.-27,-21474836.-48,0.75
29,a,0.-36,-21474836.-48,-21474836.-48
29,a,0.-35,-21474836.-48,0.99
29,a,0.-27,0.39,-21474836.-48
29,a,0.-39,-21474836.-48,1.22
29,a,0.-41,-21474836.-48,-21474836.-48
29,a,0.-24,0.58,-21474836.-48
29,a,0.-21,-21474836.-48,0.88
29,a,0.-17,0.23,-21474836.-48
29,b,1004.98,,
29,a,0.-22,0.24,-21474836.-48
29,a,0.-31,-21474836.-48,-21474836.-48
29,a,0.-37,0.29,-21474836.-48
29,a,0.-42,0.25,-21474836.-48
29,a,0.-35,-21474836.-48,0.85
29,a,0.-43,-21474836.-48,1.16
30,a,0.-49,-21474836.-48,-21474836.-48
30,a,0.-44,-21474836.-48,-21474836.-48
30,a,0.-43,-21474836.-48,-21474836.-48
30,a,0.-35,0.49,-21474836.-48
30,a,0.-17,-21474836.-48,-21474836.-48
30,b,1005.1,,
30,t,26.812,,
30,l,184.64,,
30,h,50.67,,
30,a,0.-27,0.28,-21474836.-48
30,a,0.-30,-21474836.-48,-21474836.-48
30,a,0.-34,0.22,-21474836.-48
30,a,0.-37,-21474836.-48,0.74
30,a,0.-41,0.28,-21474836.-48
30,a,0.-46,0.44,-21474836.-48
30,a,0.-64,-21474836.-48,1.23
30,a,0.-59,1.8,-21474836.-48
30,a,0.-13,-21474836.-48,-21474836.-48
30,a,0.-21,0.42,-21474836.-48
30,a,0.-33,0.49,-21474836.-48
30,b,1005.0,,
30,a,0.-29,-21474836.-48,0.55
30,a,0.-34,0.26,-21474836.-48
30,a,0.-36,-21474836.-48,0.52
30,a,0.-44,0.28,-21474836.-48
30,a,0.-57,-21474836.-48,-21474836.-48
31,a,0.-60,-21474836.-48,-21474836.-48
31,a,0.-66,-21474836.-48,1.4
31,a,0.-69,-21474836.-48,-21474836.-48
31,a,0.-55,0.70,-21474836.-48
31,a,0.-48,0.72,-21474836.-48
31,b,1004.98,,
31,t,26.812,,
31,l,39.20,,
31,h,49.31,,
31,a,0.-34,0.61,-21474836.-48
31,a,0.-23,-21474836.-48,0.60
31,a,0.-11,0.21,-21474836.-48
31,a,0.-11,-21474836.-48,0.50
31,a,0.-16,0.18,-21474836.-48
31,a,0.-33,0.38,-21474836.-48
31,a,0.-34,-21474836.-48,-21474836.-48
31,a,0.-37,0.61,-21474836.-48
31,a,0.-44,-21474836.-48,1.25
31,a,0.-27,0.65,-21474836.-48
31,a,0.-14,-21474836.-48,0.87
31,b,1005.6,,
31,a,0.-10,0.41,-21474836.-48
31,a,0.-16,-21474836.-48,0.66
31,a,0.-18,-21474836.-48,-21474836.-48
31,a,0.-27,0.24,-21474836.-48
31,a,0.-36,-21474836.-48,-21474836.-48
32,a,0.-49,-21474836.-48,0.80
32,a,0.-57,0.41,-21474836.-48
32,a,0.-65,0.57,-21474836.-48
32,a,0.-68,-21474836.-48,1.42
32,a,0.-34,0.59,-21474836.-48
32,a,0.-33,0.61,-21474836.-48
32,b,1005.6,,
32,t,26.781,,
32,l,38.59,,
32,h,55.43,,
32,a,0.-30,0.60,-21474836.-48
32,a,0.-14,-21474836.-48,-21474836.-48
32,a,0.-17,0.33,-21474836.-48
32,a,0.-9,-21474836.-48,-21474836.-48
32,a,0.-11,0.12,-21474836.-48
32,a,0.-19,-21474836.-48,-21474836.-48
32,a,0.-25,0.40,-21474836.-48
32,a,0.-32,-21474836.-48,1.11
32,a,0.-35,0.61,-21474836.-48
32,a,0.-33,-21474836.-48,1.15
32,b,1004.98,,
32,a,0.-18,-21474836.-48,-21474836.-48
32,a,0.-22,0.45,-21474836.-48
32,a,0.-19,-21474836.-48,-21474836.-48
32,a,0.-19,0.21,-21474836.-48
32,a,0.-19,-21474836.-48,-21474836.-48
32,a,0.-31,0.10,-21474836.-48
33,a,0.-45,0.26,-21474836.-48
33,a,0.-55,0.32,-21474836.-48
33,a,0.-64,0.57,-21474836.-48
33,a,0.-62,-21474836.-48,1.19
33,a,0.-49,0.63,-21474836.-48
33,b,1005.3,,
33,t,26.781,,
33,l,41.48,,
33,h,62.22,,
33,a,0.-29,-21474836.-48,0.74
33,a,0.-56,0.62,-21474836.-48
33,a,0.-32,0.47,-21474836.-48
33,a,0.-27,-21474836.-48,-21474836.-48
33,a,0.-11,0.19,-21474836.-48
33,a,0.-10,-21474836.-48,0.55
33,a,0.-16,0.20,-21474836.-48
33,a,0.-25,-21474836.-48,0.95
33,a,0.-27,0.34,-21474836.-48
33,a,0.-29,-21474836.-48,-21474836.-48
33,a,0.-45,-21474836.-48,-21474836.-48
33,b,1005.1,,
33,a,0.-32,0.60,-21474836.-48
33,a,0.-24,-21474836.-48,0.87
33,a,0.-22,0.34,-21474836.-48
33,a,0.-24,-21474836.-48,0.70
33,a,0.-26,0.18,-21474836.-48
34,a,0.-30,0.20,-21474836.-48
34,a,0.-37,0.21,-21474836.-48
34,a,0.-46,0.24,-21474836.-48
34,a,0.-58,-21474836.-48,-21474836.-48
34,a,0.-69,0.58,-21474836.-48
34,b,1004.98,,
34,t,26.781,,
34,l,50.80,,
34,h,66.49,,
34,a,0.-68,-21474836.-48,1.29
34,a,0.-41,0.48,-21474836.-48
34,a,0.-36,-21474836.-48,0.82
34,a,0.-39,0.62,-21474836.-48
34,a,0.-20,-21474836.-48,0.63
34,a,0.-17,-21474836.-48,-21474836.-48
34,a,0.-10,-21474836.-48,0.56
34,a,0.-14,-21474836.-48,-21474836.-48
34,a,0.-21,0.27,-21474836.-48
34,a,0.-20,-21474836.-48,0.95
34,a,0.-26,0.39,-21474836.-48
34,b,1005.1,,
34,a,0.-32,-21474836.-48,1.17
34,a,0.-53,0.84,-21474836.-48
34,a,0.-24,0.61,-21474836.-48
34,a,0.-14,-21474836.-48,-21474836.-48
34,a,0.-14,0.35,-21474836.-48
35,a,0.-16,0.24,-21474836.-48
35,a,0.-21,0.22,-21474836.-48
35,a,0.-31,-21474836.-48,0.53
35,a,0.-41,0.27,-21474836.-48
35,a,0.-58,-21474836.-48,0.90
35,a,0.-58,-21474836.-48,0.91
35,b,1004.95,,
35,t,26.750,,
35,l,68.16,,
35,h,67.18,,
